 0.8333333333333334 0.05 0.56 0.28 0.2 0.6 0.56 0.4 0.4 0.6 0.52 0.6 394.32758344249055
 0.9 0.01666666666666667 0.56 0.28 0.2 0.6 0.56 0.4 0.4 0.6 0.52 0.6 7.471470002068243
 0.9666666666666667 0.05 0.56 0.28 0.2 0.6 0.56 0.4 0.4 0.6 0.52 0.6 16.603266671262755
 0.8333333333333334 0.05 0.56 0.28 0.2 0.6 0.56 0.4 0.4 0.6 0.52 0.6 394.32758344249055
 0.9 0.01666666666666667 0.56 0.28 0.2 0.6 0.56 0.4 0.4 0.6 0.52 0.6 7.471470002068243
 0.9666666666666667 0.05 0.56 0.28 0.2 0.6 0.56 0.4 0.4 0.6 0.52 0.6 16.603266671262755
 0.8333333333333334 0.05 0.56 0.28 0.2 0.6 0.56 0.4 0.4 0.6 0.52 0.6 394.32758344249055
 0.9 0.01666666666666667 0.56 0.28 0.2 0.6 0.56 0.4 0.4 0.6 0.52 0.6 7.471470002068243
 0.9666666666666667 0.05 0.56 0.28 0.2 0.6 0.56 0.4 0.4 0.6 0.52 0.6 16.603266671262755
 0.8333333333333334 0.05 0.56 0.28 0.2 0.6 0.56 0.4 0.4 0.6 0.52 0.6 394.32758344249055
 0.9 0.01666666666666667 0.56 0.28 0.2 0.6 0.56 0.4 0.4 0.6 0.52 0.6 7.471470002068243
 0.9666666666666667 0.05 0.56 0.28 0.2 0.6 0.56 0.4 0.4 0.6 0.52 0.6 16.603266671262755
 0.8333333333333334 0.05 0.56 0.28 0.2 0.6 0.56 0.4 0.4 0.6 0.52 0.6 394.32758344249055
 0.9 0.01666666666666667 0.56 0.28 0.2 0.6 0.56 0.4 0.4 0.6 0.52 0.6 7.471470002068243
 0.9633333333333334 0.56667 0.30000000000000004 0.7 0.15 0.48000000000000004 0.5800000000000001 0.44 0.48000000000000004 0.5800000000000001 0.52 0.44 18.3387718933331
 0.89 0.7000033333333333 0.30000000000000004 0.7 0.15 0.48000000000000004 0.5800000000000001 0.44 0.48000000000000004 0.5800000000000001 0.52 0.44 133.53811883172708
 0.89 0.43333666666666665 0.30000000000000004 0.7 0.15 0.48000000000000004 0.5800000000000001 0.44 0.48000000000000004 0.5800000000000001 0.52 0.44 192.89202086960245
 0.9666666666666667 0.60667 0.15 0.85 0.1 0.36 0.78 0.24000000000000002 0.6799999999999999 0.5800000000000001 0.32 0.24000000000000002 16.73167302363031
 0.9 0.7400033333333333 0.15 0.85 0.1 0.36 0.78 0.24000000000000002 0.6799999999999999 0.5800000000000001 0.32 0.24000000000000002 117.45483877531268
 0.9 0.47333666666666663 0.15 0.85 0.1 0.36 0.78 0.24000000000000002 0.6799999999999999 0.5800000000000001 0.32 0.24000000000000002 213.83228709256755
 0.3194416666666666 0.130555 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 337.2166541666667
 0.06388833333333334 0.130555 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 27.5237327236125
 0.06388833333333334 0.130555 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 4.1329364430541675
 0.9666666666666667 0.7691699999999999 0.101055 0.88041 0.100935 0.4225 0.7775000000000001 0.24250000000000002 0.68109 0.5800000000000001 0.31890999999999997 0.24250000000000002 16.663910253222415
 0.9 0.9025033333333333 0.101055 0.88041 0.100935 0.4225 0.7775000000000001 0.24250000000000002 0.68109 0.5800000000000001 0.31890999999999997 0.24250000000000002 43.86624398968523
 0.9 0.6358366666666666 0.101055 0.88041 0.100935 0.4225 0.7775000000000001 0.24250000000000002 0.68109 0.5800000000000001 0.31890999999999997 0.24250000000000002 286.0791790241187
 0.9833333333333333 0.76917 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 8.371824307809414
 0.95 0.8358366666666667 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 78.33775531370785
 0.95 0.7025033333333334 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 335.23036549207586
 0.9833333333333333 0.76917 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 8.371824307809414
 0.95 0.8358366666666667 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 78.33775531370785
 0.95 0.7025033333333334 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 335.23036549207586
 0.9833333333333333 0.76917 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 8.371824307809414
 0.95 0.8358366666666667 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 78.33775531370785
 0.95 0.7025033333333334 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 335.23036549207586
 0.9833333333333333 0.76917 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 8.371824307809414
 0.95 0.8358366666666667 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 78.33775531370785
 0.95 0.7025033333333334 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 335.23036549207586
 0.9833333333333333 0.76917 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 8.371824307809414
 0.95 0.8358366666666667 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 78.33775531370785
 0.95 0.7025033333333334 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 335.23036549207586
 0.9833333333333333 0.76917 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 8.371824307809414
 0.95 0.8358366666666667 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 78.33775531370785
 0.95 0.7025033333333334 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 335.23036549207586
 0.9833333333333333 0.76917 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 8.371824307809414
 0.95 0.8358366666666667 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 78.33775531370785
 0.95 0.7025033333333334 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 335.23036549207586
 0.9833333333333333 0.76917 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 8.371824307809414
 0.95 0.8358366666666667 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 78.33775531370785
 0.95 0.7025033333333334 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 335.23036549207586
 0.9833333333333333 0.76917 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 8.371824307809414
 0.95 0.8358366666666667 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 78.33775531370785
 0.95 0.7025033333333334 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 335.23036549207586
 0.9833333333333333 0.76917 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 8.371824307809414
 0.95 0.8358366666666667 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 78.33775531370785
 0.95 0.7025033333333334 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 335.23036549207586
 0.9833333333333333 0.76917 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 8.371824307809414
 0.95 0.8358366666666667 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 78.33775531370785
 0.95 0.7025033333333334 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 335.23036549207586
 0.9833333333333333 0.76917 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 8.371824307809414
 0.95 0.8358366666666667 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 78.33775531370785
 0.95 0.7025033333333334 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 335.23036549207586
 0.9833333333333333 0.76917 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 8.371824307809414
 0.95 0.8358366666666667 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 78.33775531370785
 0.95 0.7025033333333334 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 335.23036549207586
 0.9833333333333333 0.76917 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 8.371824307809414
 0.95 0.8358366666666667 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 78.33775531370785
 0.95 0.7025033333333334 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 335.23036549207586
 0.9833333333333333 0.76917 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 8.371824307809414
 0.95 0.8358366666666667 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 78.33775531370785
 0.95 0.7025033333333334 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 335.23036549207586
 0.9833333333333333 0.76917 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 8.371824307809414
 0.95 0.8358366666666667 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 78.33775531370785
 0.95 0.7025033333333334 0.051055 0.93041 0.05094 0.4225 0.7775 0.2425 0.68109 0.5800000000000001 0.31891 0.2425 335.23036549207586
 0.8333333333333333 0.16666666666666669 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 82.58333333333337
 0.16666666666666669 0.8333333333333333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 13.763888888888896
 0.16666666666666669 0.16666666666666669 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 13.763888888888891
 0.8999966666666667 0.83333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 49.551651666666665
 0.83333 0.8999966666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 41.29287788338333
 0.7666633333333334 0.83333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 316.5668017832833
 0.9388883333333333 0.183335 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 30.280830833333336
 0.6944416666666666 0.183335 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 281.01103393747917
 0.816665 0.061111666666666675 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 24.72929471250417
 0.9666666666666667 0.36667000000000005 0.46 0.46 0.30000000000000004 0.54 0.30000000000000004 0.62 0.54 0.7 0.7 0.62 16.663553909204595
 0.9 0.5000033333333334 0.46 0.46 0.30000000000000004 0.54 0.30000000000000004 0.62 0.54 0.7 0.7 0.62 224.95647805441027
 0.9 0.2333366666666667 0.46 0.46 0.30000000000000004 0.54 0.30000000000000004 0.62 0.54 0.7 0.7 0.62 104.98188934784082
 0.3055583333333333 0.816665 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 344.0958458333333
 0.183335 0.9388883333333333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 5.551536120829168
 0.061111666666666675 0.816665 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 24.72929471250417
 0.9555549999999999 0.866665 0.5800000000000001 0.46 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 22.0782315279573
 0.866665 0.9555549999999999 0.5800000000000001 0.46 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 19.134430527177116
 0.777775 0.866665 0.5800000000000001 0.46 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 334.84715273428185
 0.16666666666666666 0.63333 0.7 0.5800000000000001 0.7 0.5800000000000001 0.7 0.42000000000000004 0.62 0.62 0.5800000000000001 0.42000000000000004 415.00736698888113
 0.03333333333333334 0.63333 0.7 0.5800000000000001 0.7 0.5800000000000001 0.7 0.42000000000000004 0.62 0.62 0.5800000000000001 0.42000000000000004 6.086830050152524
 0.03333333333333334 0.63333 0.7 0.5800000000000001 0.7 0.5800000000000001 0.7 0.42000000000000004 0.62 0.62 0.5800000000000001 0.42000000000000004 10.513464629402725
 0.9622216666666666 0.9 0.7 0.26 0.7 0.54 0.42000000000000004 0.54 0.7 0.30000000000000004 0.54 0.7 18.873976966337832
 0.886665 0.9666666666666667 0.7 0.26 0.7 0.54 0.42000000000000004 0.54 0.7 0.30000000000000004 0.54 0.7 14.765866490367424
 0.8111083333333333 0.9 0.7 0.26 0.7 0.54 0.42000000000000004 0.54 0.7 0.30000000000000004 0.54 0.7 364.70523670051244
 0.7666633333333334 0.1 0.62 0.46 0.62 0.7 0.62 0.7 0.54 0.7 0.30000000000000004 0.7 116.31102299239541
 0.49999666666666664 0.1 0.62 0.46 0.62 0.7 0.62 0.7 0.54 0.7 0.30000000000000004 0.7 224.30941592338235
 0.63333 0.03333333333333334 0.62 0.46 0.62 0.7 0.62 0.7 0.54 0.7 0.30000000000000004 0.7 10.523172553502636
 0.9611116666666667 0.36667000000000005 0.46 0.46 0.30000000000000004 0.54 0.30000000000000004 0.62 0.54 0.7 0.7 0.62 19.44053516817353
 0.883335 0.5000033333333334 0.46 0.46 0.30000000000000004 0.54 0.30000000000000004 0.62 0.54 0.7 0.7 0.62 220.7910339357694
 0.883335 0.2333366666666667 0.46 0.46 0.30000000000000004 0.54 0.30000000000000004 0.62 0.54 0.7 0.7 0.62 103.03797469674996
 0.3194416666666666 0.869445 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 337.2166541666667
 0.191665 0.9564816666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 4.132936443054166
 0.06388833333333334 0.869445 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 27.523732723612504
 0.5166633333333334 0.9 0.7 0.46 0.7 0.30000000000000004 0.30000000000000004 0.30000000000000004 0.7 0.30000000000000004 0.7 0.30000000000000004 240.0178877346037
 0.38333 0.9666666666666667 0.7 0.46 0.7 0.30000000000000004 0.30000000000000004 0.30000000000000004 0.7 0.30000000000000004 0.7 0.30000000000000004 6.345201543803534
 0.24999666666666667 0.9 0.7 0.46 0.7 0.30000000000000004 0.30000000000000004 0.30000000000000004 0.7 0.30000000000000004 0.7 0.30000000000000004 111.73020466056641
 0.44999666666666666 0.95 0.7 0.46 0.7 0.30000000000000004 0.30000000000000004 0.30000000000000004 0.7 0.30000000000000004 0.7 0.30000000000000004 273.1235749691199
 0.38333 0.9833333333333333 0.7 0.46 0.7 0.30000000000000004 0.30000000000000004 0.30000000000000004 0.7 0.30000000000000004 0.7 0.30000000000000004 3.1726007719017777
 0.31666333333333335 0.95 0.7 0.46 0.7 0.30000000000000004 0.30000000000000004 0.30000000000000004 0.7 0.30000000000000004 0.7 0.30000000000000004 149.38784112561044
 0.5366633333333334 0.9 0.6000000000000001 0.56 0.7 0.27999999999999997 0.4 0.4 0.66 0.4 0.8 0.4 230.6412589137643
 0.40333 0.9666666666666667 0.6000000000000001 0.56 0.7 0.27999999999999997 0.4 0.4 0.66 0.4 0.8 0.4 6.692364728145017
 0.26999666666666666 0.9 0.6000000000000001 0.56 0.7 0.27999999999999997 0.4 0.4 0.66 0.4 0.8 0.4 120.9598506318688
 0.9788883333333334 0.95 0.7 0.26 0.7 0.54 0.42000000000000004 0.54 0.7 0.30000000000000004 0.54 0.7 10.547344872837202
 0.9366650000000001 0.9833333333333333 0.7 0.26 0.7 0.54 0.42000000000000004 0.54 0.7 0.30000000000000004 0.54 0.7 7.799264849858768
 0.8944416666666667 0.95 0.7 0.26 0.7 0.54 0.42000000000000004 0.54 0.7 0.30000000000000004 0.54 0.7 424.51814118355765
 0.9664033333333333 0.8975 0.66 0.30000000000000004 0.74 0.6174999999999999 0.34 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6000000000000001 16.807861989492718
 0.8992100000000001 0.9658333333333333 0.66 0.30000000000000004 0.74 0.6174999999999999 0.34 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6000000000000001 15.370217798453242
 0.8992100000000001 0.8291666666666667 0.66 0.30000000000000004 0.74 0.6174999999999999 0.34 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6000000000000001 373.0089441331944
 0.9664033333333333 0.8975 0.7 0.30000000000000004 0.74 0.6174999999999999 0.34 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6000000000000001 16.77771541777777
 0.8992100000000001 0.9658333333333333 0.7 0.30000000000000004 0.74 0.6174999999999999 0.34 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6000000000000001 15.342649784542544
 0.8992100000000001 0.8291666666666667 0.7 0.30000000000000004 0.74 0.6174999999999999 0.34 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6000000000000001 372.3399155029226
 0.9666666666666667 0.1 0.5 0.30000000000000004 0.30000000000000004 0.5 0.5 0.5 0.5 0.5 0.5 0.5 16.518
 0.8333333333333334 0.1 0.5 0.30000000000000004 0.30000000000000004 0.5 0.5 0.5 0.5 0.5 0.5 0.5 371.6550000000001
 0.9 0.03333333333333334 0.5 0.30000000000000004 0.30000000000000004 0.5 0.5 0.5 0.5 0.5 0.5 0.5 14.866200000000006
 0.9633333333333334 0.1 0.62 0.26 0.21999999999999997 0.6950000000000001 0.66 0.655 0.30000000000000004 0.66 0.42000000000000004 0.375 18.366804033382593
 0.8166666666666667 0.1 0.62 0.26 0.21999999999999997 0.6950000000000001 0.66 0.655 0.30000000000000004 0.66 0.42000000000000004 0.375 368.17093539644236
 0.89 0.03333333333333334 0.62 0.26 0.21999999999999997 0.6950000000000001 0.66 0.655 0.30000000000000004 0.66 0.42000000000000004 0.375 14.860414172464116
 0.98 0.05 0.62 0.26 0.22 0.6950000000000001 0.66 0.655 0.30000000000000004 0.66 0.42000000000000004 0.375 10.018256745481434
 0.9 0.05 0.62 0.26 0.22 0.6950000000000001 0.66 0.655 0.30000000000000004 0.66 0.42000000000000004 0.375 428.2804758693309
 0.94 0.01666666666666667 0.62 0.26 0.22 0.6950000000000001 0.66 0.655 0.30000000000000004 0.66 0.42000000000000004 0.375 7.847634450627117
 0.9645549999999999 0.9 0.64 0.30000000000000004 0.74 0.64 0.42000000000000004 0.5800000000000001 0.66 0.30000000000000004 0.5800000000000001 0.6000000000000001 17.73208108416688
 0.8936649999999999 0.9666666666666667 0.64 0.30000000000000004 0.74 0.64 0.42000000000000004 0.5800000000000001 0.66 0.30000000000000004 0.5800000000000001 0.6000000000000001 14.902468841004337
 0.822775 0.9 0.64 0.30000000000000004 0.74 0.64 0.42000000000000004 0.5800000000000001 0.66 0.30000000000000004 0.5800000000000001 0.6000000000000001 370.44891275561696
 0.98307 0.9475 0.7 0.30000000000000004 0.74 0.6174999999999999 0.33999999999999997 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6 8.454610239794937
 0.94921 0.9825 0.7 0.30000000000000004 0.74 0.6174999999999999 0.33999999999999997 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6 8.295393399292696
 0.94921 0.9125 0.7 0.30000000000000004 0.74 0.6174999999999999 0.33999999999999997 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6 432.5455129631201
 0.963845 0.87375 0.7 0.30000000000000004 0.74 0.6174999999999999 0.34 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6000000000000001 18.05531206259813
 0.891535 0.9579166666666666 0.7 0.30000000000000004 0.74 0.6174999999999999 0.34 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6000000000000001 18.73635742650359
 0.891535 0.7895833333333334 0.7 0.30000000000000004 0.74 0.6174999999999999 0.34 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6000000000000001 351.5385873586563
 0.9805116666666667 0.9237500000000001 0.7 0.30000000000000004 0.74 0.6174999999999999 0.33999999999999997 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6 9.732206884615296
 0.941535 0.9745833333333334 0.7 0.30000000000000004 0.74 0.6174999999999999 0.33999999999999997 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6 11.950654621471855
 0.941535 0.8729166666666667 0.7 0.30000000000000004 0.74 0.6174999999999999 0.33999999999999997 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6 410.43641691776327
 0.9805116666666667 0.9237500000000001 0.7 0.30000000000000004 0.74 0.6174999999999999 0.33999999999999997 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6 9.732206884615296
 0.941535 0.9745833333333334 0.7 0.30000000000000004 0.74 0.6174999999999999 0.33999999999999997 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6 11.950654621471855
 0.941535 0.8729166666666667 0.7 0.30000000000000004 0.74 0.6174999999999999 0.33999999999999997 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6 410.43641691776327
 0.9914033333333333 0.9724999999999999 0.7 0.3 0.74 0.6174999999999999 0.33999999999999997 0.5774999999999999 0.6599999999999999 0.3 0.5800000000000001 0.6000000000000001 4.293057650803547
 0.97421 0.9908333333333333 0.7 0.3 0.74 0.6174999999999999 0.33999999999999997 0.5774999999999999 0.6599999999999999 0.3 0.5800000000000001 0.6000000000000001 4.459648762493442
 0.97421 0.9541666666666666 0.7 0.3 0.74 0.6174999999999999 0.33999999999999997 0.5774999999999999 0.6599999999999999 0.3 0.5800000000000001 0.6000000000000001 464.2088939140906
 0.9652333333333333 0.88625 0.7 0.30000000000000004 0.74 0.6174999999999999 0.34 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6000000000000001 17.361997401272166
 0.8956999999999999 0.9620833333333333 0.7 0.30000000000000004 0.74 0.6174999999999999 0.34 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6000000000000001 16.9601370755162
 0.8956999999999999 0.8104166666666667 0.7 0.30000000000000004 0.74 0.6174999999999999 0.34 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6000000000000001 362.4996330975711
 0.9646666666666667 0.105 0.63 0.27999999999999997 0.21 0.665 0.7 0.625 0.30000000000000004 0.66 0.43000000000000005 0.395 17.653584867032023
 0.8233333333333334 0.105 0.63 0.27999999999999997 0.21 0.665 0.7 0.625 0.30000000000000004 0.66 0.43000000000000005 0.395 368.16884326702217
 0.894 0.035 0.63 0.27999999999999997 0.21 0.665 0.7 0.625 0.30000000000000004 0.66 0.43000000000000005 0.395 15.633415202531099
 0.9819 0.93625 0.7 0.30000000000000004 0.74 0.6174999999999999 0.33999999999999997 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6 9.038892223289333
 0.9457 0.97875 0.7 0.30000000000000004 0.74 0.6174999999999999 0.33999999999999997 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6 10.03572972269338
 0.9457 0.89375 0.7 0.30000000000000004 0.74 0.6174999999999999 0.33999999999999997 0.5775 0.66 0.30000000000000004 0.5800000000000001 0.6 422.0909853956336
 0.9648566666666667 0.8362499999999999 0.7 0.30000000000000004 0.8200000000000001 0.6174999999999999 0.34 0.5775 0.76 0.4 0.5800000000000001 0.6000000000000001 17.531451931599197
 0.89457 0.9454166666666667 0.7 0.30000000000000004 0.8200000000000001 0.6174999999999999 0.34 0.5775 0.76 0.4 0.5800000000000001 0.6000000000000001 24.358431364804154
 0.89457 0.7270833333333333 0.7 0.30000000000000004 0.8200000000000001 0.6174999999999999 0.34 0.5775 0.76 0.4 0.5800000000000001 0.6000000000000001 324.4691811571241
 0.8333333333333333 0.16666666666666669 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 82.58333333333337
