0.10355 0.10355 0.14645 0.20711 0.29289
0.032913 0.032913 0.046546 0.065826 0.093092
0.19183 0.19183 0.27129 0.38366 0.54258
0.037903 0.037903 0.053603 0.075806 0.4001
0.14146 0.14146 0.20005 0.28291 0.10721
0.037903 0.037903 0.053603 0.28291 0.29289
0.14146 0.14146 0.20005 0.075806 0.29289
0.037903 0.037903 0.20005 0.20711 0.29289
0.14146 0.14146 0.053603 0.20711 0.29289
0.037903 0.14146 0.14645 0.20711 0.29289
0.14146 0.037903 0.14645 0.20711 0.29289
0.070215 0.070215 0.099299 0.14043 0.74118
0.26205 0.26205 0.37059 0.52409 0.1986
0.070215 0.070215 0.099299 0.52409 0.54258
0.26205 0.26205 0.37059 0.14043 0.54258
0.070215 0.070215 0.37059 0.38366 0.54258
0.26205 0.26205 0.099299 0.38366 0.54258
0.070215 0.26205 0.27129 0.38366 0.54258
0.26205 0.070215 0.27129 0.38366 0.54258
0.095916 0.095916 0.13565 0.71593 0.1986
0.35796 0.35796 0.50624 0.19183 0.1986
0.095916 0.095916 0.50624 0.52409 0.1986
0.35796 0.35796 0.13565 0.52409 0.1986
0.095916 0.35796 0.37059 0.52409 0.1986
0.35796 0.095916 0.37059 0.52409 0.1986
0.012047 0.012047 0.017037 0.024094 0.12717
0.04496 0.04496 0.063583 0.08992 0.034074
0.012047 0.012047 0.017037 0.08992 0.093092
0.04496 0.04496 0.063583 0.024094 0.093092
0.012047 0.012047 0.063583 0.065826 0.093092
0.04496 0.04496 0.017037 0.065826 0.093092
0.012047 0.04496 0.046546 0.065826 0.093092
0.04496 0.012047 0.046546 0.065826 0.093092
0.025701 0.025701 0.036346 0.19183 0.74118
0.095916 0.095916 0.13565 0.051401 0.74118
0.025701 0.025701 0.13565 0.14043 0.74118
0.095916 0.095916 0.036346 0.14043 0.74118
0.025701 0.095916 0.099299 0.14043 0.74118
0.095916 0.025701 0.099299 0.14043 0.74118
0.13102 0.13102 0.69153 0.19183 0.1986
0.48899 0.48899 0.1853 0.19183 0.1986
0.13102 0.48899 0.50624 0.19183 0.1986
0.48899 0.13102 0.50624 0.19183 0.1986
0.051777 0.051777 0.073223 0.38647 0.10721
0.19323 0.19323 0.27327 0.10355 0.10721
0.051777 0.051777 0.27327 0.28291 0.10721
0.19323 0.19323 0.073223 0.28291 0.10721
0.051777 0.19323 0.20005 0.28291 0.10721
0.19323 0.051777 0.20005 0.28291 0.10721
0.035108 0.035108 0.1853 0.71593 0.1986
0.13102 0.13102 0.04965 0.71593 0.1986
0.035108 0.13102 0.13565 0.71593 0.1986
0.13102 0.035108 0.13565 0.71593 0.1986
0.013874 0.013874 0.01962 0.10355 0.4001
0.051777 0.051777 0.073223 0.027747 0.4001
0.013874 0.013874 0.073223 0.075806 0.4001
0.051777 0.051777 0.01962 0.075806 0.4001
0.013874 0.051777 0.053603 0.075806 0.4001
0.051777 0.013874 0.053603 0.075806 0.4001
0.095916 0.095916 0.50624 0.14043 0.54258
0.35796 0.35796 0.13565 0.14043 0.54258
0.095916 0.35796 0.37059 0.14043 0.54258
0.35796 0.095916 0.37059 0.14043 0.54258
0.016457 0.016457 0.023273 0.12283 0.034074
0.061417 0.061417 0.086856 0.032913 0.034074
0.016457 0.016457 0.086856 0.08992 0.034074
0.061417 0.061417 0.023273 0.08992 0.034074
0.016457 0.061417 0.063583 0.08992 0.034074
0.061417 0.016457 0.063583 0.08992 0.034074
0.025701 0.025701 0.13565 0.52409 0.54258
0.095916 0.095916 0.036346 0.52409 0.54258
0.025701 0.095916 0.099299 0.52409 0.54258
0.095916 0.025701 0.099299 0.52409 0.54258
0.0044095 0.0044095 0.006236 0.032913 0.12717
0.016457 0.016457 0.023273 0.008819 0.12717
0.0044095 0.0044095 0.023273 0.024094 0.12717
0.016457 0.016457 0.006236 0.024094 0.12717
0.0044095 0.016457 0.017037 0.024094 0.12717
0.016457 0.0044095 0.017037 0.024094 0.12717
0.035108 0.035108 0.1853 0.051401 0.74118
0.13102 0.13102 0.04965 0.051401 0.74118
0.035108 0.13102 0.13565 0.051401 0.74118
0.13102 0.035108 0.13565 0.051401 0.74118
0.0094071 0.0094071 0.04965 0.19183 0.74118
0.035108 0.035108 0.013304 0.19183 0.74118
0.0094071 0.035108 0.036346 0.19183 0.74118
0.035108 0.0094071 0.036346 0.19183 0.74118
0.17898 0.66797 0.1853 0.19183 0.1986
0.66797 0.17898 0.1853 0.19183 0.1986
0.070728 0.070728 0.3733 0.10355 0.10721
0.26396 0.26396 0.10002 0.10355 0.10721
0.070728 0.26396 0.27327 0.10355 0.10721
0.26396 0.070728 0.27327 0.10355 0.10721
0.047958 0.17898 0.69153 0.19183 0.1986
0.17898 0.047958 0.69153 0.19183 0.1986
0.018952 0.018952 0.10002 0.38647 0.10721
0.070728 0.070728 0.026802 0.38647 0.10721
0.018952 0.070728 0.073223 0.38647 0.10721
0.070728 0.018952 0.073223 0.38647 0.10721
0.13102 0.48899 0.13565 0.52409 0.1986
0.48899 0.13102 0.13565 0.52409 0.1986
0.051777 0.051777 0.27327 0.075806 0.29289
0.19323 0.19323 0.073223 0.075806 0.29289
0.051777 0.19323 0.20005 0.075806 0.29289
0.19323 0.051777 0.20005 0.075806 0.29289
0.035108 0.13102 0.50624 0.52409 0.1986
0.13102 0.035108 0.50624 0.52409 0.1986
0.013874 0.013874 0.073223 0.28291 0.29289
0.051777 0.051777 0.01962 0.28291 0.29289
0.013874 0.051777 0.053603 0.28291 0.29289
0.051777 0.013874 0.053603 0.28291 0.29289
0.047958 0.17898 0.04965 0.71593 0.1986
0.17898 0.047958 0.04965 0.71593 0.1986
0.018952 0.018952 0.10002 0.027747 0.4001
0.070728 0.070728 0.026802 0.027747 0.4001
0.018952 0.070728 0.073223 0.027747 0.4001
0.070728 0.018952 0.073223 0.027747 0.4001
0.01285 0.047958 0.1853 0.71593 0.1986
0.047958 0.01285 0.1853 0.71593 0.1986
0.0050781 0.0050781 0.026802 0.10355 0.4001
0.018952 0.018952 0.0071815 0.10355 0.4001
0.0050781 0.018952 0.01962 0.10355 0.4001
0.018952 0.0050781 0.01962 0.10355 0.4001
0.13102 0.48899 0.13565 0.14043 0.54258
0.48899 0.13102 0.13565 0.14043 0.54258
0.02248 0.02248 0.11865 0.032913 0.034074
0.083897 0.083897 0.031792 0.032913 0.034074
0.02248 0.083897 0.086856 0.032913 0.034074
0.083897 0.02248 0.086856 0.032913 0.034074
0.035108 0.13102 0.50624 0.14043 0.54258
0.13102 0.035108 0.50624 0.14043 0.54258
0.0060235 0.0060235 0.031792 0.12283 0.034074
0.02248 0.02248 0.0085185 0.12283 0.034074
0.0060235 0.02248 0.023273 0.12283 0.034074
0.02248 0.0060235 0.023273 0.12283 0.034074
0.095916 0.35796 0.099299 0.38366 0.54258
0.35796 0.095916 0.099299 0.38366 0.54258
0.016457 0.016457 0.086856 0.024094 0.093092
0.061417 0.061417 0.023273 0.024094 0.093092
0.016457 0.061417 0.063583 0.024094 0.093092
0.061417 0.016457 0.063583 0.024094 0.093092
0.025701 0.095916 0.37059 0.38366 0.54258
0.095916 0.025701 0.37059 0.38366 0.54258
0.0044095 0.0044095 0.023273 0.08992 0.093092
0.016457 0.016457 0.006236 0.08992 0.093092
0.0044095 0.016457 0.017037 0.08992 0.093092
0.016457 0.0044095 0.017037 0.08992 0.093092
0.035108 0.13102 0.036346 0.52409 0.54258
0.13102 0.035108 0.036346 0.52409 0.54258
0.0060235 0.0060235 0.031792 0.008819 0.12717
0.02248 0.02248 0.0085185 0.008819 0.12717
0.0060235 0.02248 0.023273 0.008819 0.12717
0.02248 0.0060235 0.023273 0.008819 0.12717
0.0094071 0.035108 0.13565 0.52409 0.54258
0.035108 0.0094071 0.13565 0.52409 0.54258
0.001614 0.001614 0.0085185 0.032913 0.12717
0.0060235 0.0060235 0.0022825 0.032913 0.12717
0.001614 0.0060235 0.006236 0.032913 0.12717
0.0060235 0.001614 0.006236 0.032913 0.12717
0.047958 0.17898 0.04965 0.051401 0.74118
0.17898 0.047958 0.04965 0.051401 0.74118
0.01285 0.047958 0.1853 0.051401 0.74118
0.047958 0.01285 0.1853 0.051401 0.74118
0.035108 0.13102 0.036346 0.14043 0.74118
0.13102 0.035108 0.036346 0.14043 0.74118
0.0094071 0.035108 0.13565 0.14043 0.74118
0.035108 0.0094071 0.13565 0.14043 0.74118
0.01285 0.047958 0.013304 0.19183 0.74118
0.047958 0.01285 0.013304 0.19183 0.74118
0.0034432 0.01285 0.04965 0.19183 0.74118
0.01285 0.0034432 0.04965 0.19183 0.74118
0.096617 0.36058 0.10002 0.10355 0.10721
0.36058 0.096617 0.10002 0.10355 0.10721
0.025888 0.096617 0.3733 0.10355 0.10721
0.096617 0.025888 0.3733 0.10355 0.10721
0.070728 0.26396 0.073223 0.28291 0.10721
0.26396 0.070728 0.073223 0.28291 0.10721
0.018952 0.070728 0.27327 0.28291 0.10721
0.070728 0.018952 0.27327 0.28291 0.10721
0.025888 0.096617 0.026802 0.38647 0.10721
0.096617 0.025888 0.026802 0.38647 0.10721
0.0069368 0.025888 0.10002 0.38647 0.10721
0.025888 0.0069368 0.10002 0.38647 0.10721
0.070728 0.26396 0.073223 0.075806 0.29289
0.26396 0.070728 0.073223 0.075806 0.29289
0.018952 0.070728 0.27327 0.075806 0.29289
0.070728 0.018952 0.27327 0.075806 0.29289
0.051777 0.19323 0.053603 0.20711 0.29289
0.19323 0.051777 0.053603 0.20711 0.29289
0.013874 0.051777 0.20005 0.20711 0.29289
0.051777 0.013874 0.20005 0.20711 0.29289
0.018952 0.070728 0.01962 0.28291 0.29289
0.070728 0.018952 0.01962 0.28291 0.29289
0.0050781 0.018952 0.073223 0.28291 0.29289
0.018952 0.0050781 0.073223 0.28291 0.29289
0.025888 0.096617 0.026802 0.027747 0.4001
0.096617 0.025888 0.026802 0.027747 0.4001
0.0069368 0.025888 0.10002 0.027747 0.4001
0.025888 0.0069368 0.10002 0.027747 0.4001
0.018952 0.070728 0.01962 0.075806 0.4001
0.070728 0.018952 0.01962 0.075806 0.4001
0.0050781 0.018952 0.073223 0.075806 0.4001
0.018952 0.0050781 0.073223 0.075806 0.4001
0.0069368 0.025888 0.0071815 0.10355 0.4001
0.025888 0.0069368 0.0071815 0.10355 0.4001
0.0018587 0.0069368 0.026802 0.10355 0.4001
0.0069368 0.0018587 0.026802 0.10355 0.4001
0.030708 0.11461 0.031792 0.032913 0.034074
0.11461 0.030708 0.031792 0.032913 0.034074
0.0082283 0.030708 0.11865 0.032913 0.034074
0.030708 0.0082283 0.11865 0.032913 0.034074
0.02248 0.083897 0.023273 0.08992 0.034074
0.083897 0.02248 0.023273 0.08992 0.034074
0.0060235 0.02248 0.086856 0.08992 0.034074
0.02248 0.0060235 0.086856 0.08992 0.034074
0.0082283 0.030708 0.0085185 0.12283 0.034074
0.030708 0.0082283 0.0085185 0.12283 0.034074
0.0022048 0.0082283 0.031792 0.12283 0.034074
0.0082283 0.0022048 0.031792 0.12283 0.034074
0.02248 0.083897 0.023273 0.024094 0.093092
0.083897 0.02248 0.023273 0.024094 0.093092
0.0060235 0.02248 0.086856 0.024094 0.093092
0.02248 0.0060235 0.086856 0.024094 0.093092
0.016457 0.061417 0.017037 0.065826 0.093092
0.061417 0.016457 0.017037 0.065826 0.093092
0.0044095 0.016457 0.063583 0.065826 0.093092
0.016457 0.0044095 0.063583 0.065826 0.093092
0.0060235 0.02248 0.006236 0.08992 0.093092
0.02248 0.0060235 0.006236 0.08992 0.093092
0.001614 0.0060235 0.023273 0.08992 0.093092
0.0060235 0.001614 0.023273 0.08992 0.093092
0.0082283 0.030708 0.0085185 0.008819 0.12717
0.030708 0.0082283 0.0085185 0.008819 0.12717
0.0022048 0.0082283 0.031792 0.008819 0.12717
0.0082283 0.0022048 0.031792 0.008819 0.12717
0.0060235 0.02248 0.006236 0.024094 0.12717
0.02248 0.0060235 0.006236 0.024094 0.12717
0.001614 0.0060235 0.023273 0.024094 0.12717
0.0060235 0.001614 0.023273 0.024094 0.12717
0.0022048 0.0082283 0.0022825 0.032913 0.12717
0.0082283 0.0022048 0.0022825 0.032913 0.12717
0.00059076 0.0022048 0.0085185 0.032913 0.12717
0.0022048 0.00059076 0.0085185 0.032913 0.12717
0 0 0 0 0
0 0 1.0227 0 0
0 0.91477 0 0.46609 0
0 0 0.8176 0.001204 0
0 0 1.0047 0.15914 0.21623
0 0 0.9696 0.31504 0
0.20626 0 0.9704 0.15713 0
0 0.82551 0 0.66847 0
0 1.0266 0 0 0
0 0.99207 0 0 0.22722
0 0.90532 0 0.4494 0
0 0.50339 0 0.50339 0.23131
0 0.779 0 0 0
0 0.7385 0 0.7385 0
0 0.96062 0 0.24665 0
0 0.78888 0 0.20255 0
0 0.95758 0 0.24586 0.21014
0 1.0098 0 0.042325 0
0 0.93963 0.19972 0.24665 0
0.19972 0.93963 0 0.24665 0
0 0.9624 0 0 0
0 0.74384 0 0.36925 0
0 1.0176 0 0 0.015986
0.19496 0 0.91724 0.35996 0
0.40351 0 0.90631 0.15712 0
0.20175 0 0.94919 0.1537 0.20884
0.3814 0 0.85666 0.35996 0
0.1907 0 0.8972 0.35209 0.20884
0.30061 0.018913 0.67652 0.25355 0.20098
0 0 0.841 0.16043 0.080932
0 0 1.0022 0 0
0 0 1.0119 0.0014902 0
0 0 0.96091 0.28071 0
0 0 0.96639 0 0.31399
0 0 0.76618 0 0
0 0 0.98949 0.21185 0
0.013317 0.00099545 1.0201 0 0
0.078213 0.0049208 0.74563 0.070871 0.21879
0.11335 0.025337 0.73333 0.10567 0.24367
0.078106 0.020054 0.76724 0.072925 0.25178
0.069468 0.022572 0.69497 0.066055 0.22806
0.095686 0.018253 0.73992 0.035195 0.24276
0.067078 0.012796 0.74318 0.035195 0.24276
0 0.94452 0 0 0.20076
0 0.94452 0 0.20076 0
0 0.94452 0.20076 0 0
0.20009 0.94137 0 0 0
0 0.69613 0.043797 0.17909 0
0 0.75618 0 0.2457 0
